region,mill,item_description,dimension,length_ft,grade,date,delivered_cost_per_mbf,rl_date,rl_price_per_mbf,days_to_rl_quote,match_flag,reason,basis_abs,item_description_key
central,"Austell Forest Products Inc (Gordo, AL)",1X6-6 #3/4 SYP HT,1x6,6,3,2024-12-19 00:00:00,144.117641314338,,,,no_series,dimension_not_in_region,,1x6 #3
central,"Austell Forest Products Inc (Gordo, AL)",1X6-6 #3/4 SYP HT,1x6,6,3,2024-12-19 00:00:00,144.117641314338,,,,no_series,dimension_not_in_region,,1x6 #3
central,"Austell Forest Products Inc (Gordo, AL)",1X6-6 #3/4 SYP HT,1x6,6,3,2024-12-19 00:00:00,144.117641314338,,,,no_series,dimension_not_in_region,,1x6 #3
central,"Austell Forest Products Inc (Gordo, AL)",1X6-6 #3/4 SYP HT,1x6,6,3,2024-12-19 00:00:00,144.117641314338,,,,no_series,dimension_not_in_region,,1x6 #3
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Austell Forest Products Inc (Gordo, AL)",4X6-10 #4 SYP HT,4x6,10,4,2025-07-15 00:00:00,329.999980654762,,,,no_series,dimension_not_in_region,,4x6 #4
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2024-12-31 00:00:00,324.775689632968,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2024-12-31 00:00:00,324.775689632968,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2024-12-31 00:00:00,324.775689632968,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2024-12-31 00:00:00,324.775689632968,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2024-12-31 00:00:00,324.775689632968,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2024-12-31 00:00:00,324.775689632968,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-01-10 00:00:00,324.775574157545,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-01-10 00:00:00,324.775574157545,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Biewer Lumber (Winona, MS)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-01-10 00:00:00,324.775574157545,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X10-8 #4 SYP HT,2x10,8,4,2025-02-10 00:00:00,244.512048757618,2025-02-07,205.0,3.0,ok,,39.512048757618004,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-8 #4 SYP HT,2x10,8,4,2025-03-04 00:00:00,270.017875,2025-02-28,225.0,4.0,ok,,45.017875000000004,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-8 #4 SYP HT,2x10,8,4,2025-03-04 00:00:00,275.26909375,2025-02-28,225.0,4.0,ok,,50.269093750000025,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-10 #4 SYP HT,2x10,10,4,2025-03-04 00:00:00,270.0178525,2025-02-28,225.0,4.0,ok,,45.017852500000004,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-12 #4 SYP HT,2x10,12,4,2025-02-10 00:00:00,244.47384375,2025-02-07,205.0,3.0,ok,,39.473843749999986,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-12 #4 SYP HT,2x10,12,4,2025-03-04 00:00:00,270.017875,2025-02-28,225.0,4.0,ok,,45.017875000000004,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-14 #4 SYP HT,2x10,14,4,2025-02-10 00:00:00,244.495673720868,2025-02-07,205.0,3.0,ok,,39.49567372086801,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-14 #4 SYP HT,2x10,14,4,2025-03-04 00:00:00,272.469201928227,2025-02-28,225.0,4.0,ok,,47.469201928226994,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-16 #4 SYP HT,2x10,16,4,2025-02-10 00:00:00,244.512048757618,2025-02-07,205.0,3.0,ok,,39.512048757618004,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-16 #4 SYP HT,2x10,16,4,2025-03-04 00:00:00,275.2690890625,2025-02-28,225.0,4.0,ok,,50.26908906249997,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-16 #4 SYP HT,2x10,16,4,2025-03-04 00:00:00,270.017871875,2025-02-28,225.0,4.0,ok,,45.017871875000026,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X10-4 #4 SYP HT,2x10,,4,2025-02-10 00:00:00,213.480184096139,,,,no_series,length_not_in_region_dimension,,2x10 #4
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-01 00:00:00,243.923017983504,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-02 00:00:00,200.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-02 00:00:00,200.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-02 00:00:00,200.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-02 00:00:00,200.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-21 00:00:00,215.038766678687,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-21 00:00:00,215.038766678687,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-21 00:00:00,215.018111784953,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-21 00:00:00,215.018111784953,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,110.01652892562,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,110.01652892562,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,110.01652892562,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-25 00:00:00,209.535951921013,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-01 00:00:00,244.052093496797,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-02 00:00:00,200.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-21 00:00:00,215.022666391923,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,220.039668229354,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,220.039668229354,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,220.039668229354,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-08-15 00:00:00,225.888940737284,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-08-15 00:00:00,225.888940737284,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-08-28 00:00:00,225.162842712843,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-02 00:00:00,200.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-21 00:00:00,215.000010216346,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-23 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-25 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-25 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-25 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-07-25 00:00:00,220.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-12 #3 SYP KD-HT,2x4,12,3,2025-08-28 00:00:00,225.000500801282,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-11 00:00:00,200.020605810839,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-23 00:00:00,220.037781212433,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-23 00:00:00,220.037781212433,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-25 00:00:00,220.037781212433,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-25 00:00:00,220.037781212433,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-25 00:00:00,220.037781212433,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-07-25 00:00:00,220.037781212433,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-08-04 00:00:00,184.004730063878,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #3 SYP KD-HT,2x4,14,3,2025-08-28 00:00:00,225.000454920144,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-11 00:00:00,200.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-21 00:00:00,215.000010516827,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-21 00:00:00,215.000010516827,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-23 00:00:00,220.09918845807,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-23 00:00:00,220.09918845807,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-25 00:00:00,220.014166130071,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-25 00:00:00,220.014166130071,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-25 00:00:00,220.014166130071,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-07-25 00:00:00,220.014166130071,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-08-04 00:00:00,230.0,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-16 #3 SYP KD-HT,2x4,16,3,2025-08-28 00:00:00,225.025805724589,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Bucks, AL)",2X4-10 #4 SYP KD-HT,2x4,10,4,2025-03-04 00:00:00,385.172408653846,2025-02-28,335.0,4.0,ok,,50.17240865384599,2x4 #4
central,"Canfor Southern Pine (Bucks, AL)",2X4-14 #4 SYP HT,2x4,14,4,2025-03-04 00:00:00,385.188430135222,2025-02-28,335.0,4.0,ok,,50.188430135222006,2x4 #4
central,"Canfor Southern Pine (Bucks, AL)",2X6-8 #3 SYP KD-HT,2x6,8,3,2025-02-17 00:00:00,360.92578125,2025-02-14,310.0,3.0,ok,,50.92578125,2x6 #3
central,"Canfor Southern Pine (Bucks, AL)",2X6-8 #4 SYP HT,2x6,8,4,2025-02-17 00:00:00,325.92578125,2025-02-14,275.0,3.0,ok,,50.92578125,2x6 #4
central,"Canfor Southern Pine (Bucks, AL)",2X6-8 #4 SYP HT,2x6,8,4,2025-03-04 00:00:00,345.27102734375,2025-02-28,300.0,4.0,ok,,45.271027343750006,2x6 #4
central,"Canfor Southern Pine (Bucks, AL)",2X6-16 #4 SYP HT,2x6,16,4,2025-03-04 00:00:00,345.26861328125,2025-02-28,300.0,4.0,ok,,45.26861328125,2x6 #4
central,"Canfor Southern Pine (Bucks, AL)",2X8-8 #4 SYP HT,2x8,8,4,2025-04-01 00:00:00,290.0,2025-03-28,285.0,4.0,ok,,5.0,2x8 #4
central,"Canfor Southern Pine (Bucks, AL)",2X8-12 #4 SYP HT,2x8,12,4,2025-03-04 00:00:00,320.269945746528,2025-02-28,275.0,4.0,ok,,45.26994574652798,2x8 #4
central,"Canfor Southern Pine (Bucks, AL)",2X8-14 #4 SYP HT,2x8,14,4,2025-04-01 00:00:00,290.0,2025-03-28,285.0,4.0,ok,,5.0,2x8 #4
central,"Canfor Southern Pine (Bucks, AL)",2X8-16 #4 SYP HT,2x8,16,4,2025-03-04 00:00:00,320.271044921875,2025-02-28,275.0,4.0,ok,,45.27104492187499,2x8 #4
central,"Canfor Southern Pine (Bucks, AL)",2X8-16 #4 SYP HT,2x8,16,4,2025-04-01 00:00:00,290.141670737665,2025-03-28,285.0,4.0,ok,,5.141670737664981,2x8 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-8 #4 SYP HT,2x10,8,4,2025-01-30 00:00:00,245.594146243471,2025-01-24,195.0,6.0,ok,,50.59414624347099,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-8 #4 SYP HT,2x10,8,4,2025-02-13 00:00:00,229.989286192581,2025-02-07,205.0,6.0,ok,,24.989286192581005,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-8 #4 SYP HT,2x10,8,4,2025-07-07 00:00:00,261.335598781345,2025-07-03,220.0,4.0,ok,,41.33559878134503,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-10 #4 SYP HT,2x10,10,4,2025-02-19 00:00:00,254.828269317329,2025-02-14,215.0,5.0,ok,,39.82826931732899,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-12 #4 SYP HT,2x10,12,4,2025-01-30 00:00:00,245.604655208333,2025-01-24,195.0,6.0,ok,,50.604655208333014,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-14 #4 SYP HT,2x10,14,4,2025-01-30 00:00:00,245.625697830163,2025-01-24,195.0,6.0,ok,,50.625697830163006,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-16 #4 SYP HT,2x10,16,4,2025-01-30 00:00:00,245.641473980309,2025-01-24,195.0,6.0,ok,,50.641473980309,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X10-4 #4 SYP HT,2x10,,4,2025-02-19 00:00:00,218.701857544517,,,,no_series,length_not_in_region_dimension,,2x10 #4
central,"Canfor Southern Pine (Fulton, AL)",2X12-8 #3 SYP KD-HT,2x12,8,3,2025-07-22 00:00:00,215.0,2025-07-18,250.0,4.0,ok,,-35.0,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-10 #3 SYP KD-HT,2x12,10,3,2025-07-25 00:00:00,215.0,2025-07-25,250.0,0.0,ok,,-35.0,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-12 #3 SYP KD-HT,2x12,12,3,2025-07-22 00:00:00,214.999988932292,2025-07-18,250.0,4.0,ok,,-35.00001106770799,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-12 #3 SYP KD-HT,2x12,12,3,2025-07-25 00:00:00,214.999989149306,2025-07-25,250.0,0.0,ok,,-35.000010850694,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-12 #3 SYP KD-HT,2x12,12,3,2025-08-06 00:00:00,225.0,2025-08-01,250.0,5.0,ok,,-25.0,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-14 #3 SYP KD-HT,2x12,14,3,2025-07-25 00:00:00,215.0,2025-07-25,250.0,0.0,ok,,-35.0,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-14 #3 SYP KD-HT,2x12,14,3,2025-08-06 00:00:00,224.99998963648,2025-08-01,250.0,5.0,ok,,-25.000010363520005,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-16 #3 SYP KD-HT,2x12,16,3,2025-07-22 00:00:00,215.0,2025-07-18,250.0,4.0,ok,,-35.0,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X12-16 #3 SYP KD-HT,2x12,16,3,2025-08-14 00:00:00,220.000012872869,2025-08-08,250.0,6.0,ok,,-29.999987127130993,2x12 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-07 00:00:00,236.363587848193,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,235.106402164112,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,235.106402164112,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,235.106402164112,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,219.992112676056,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,219.992112676056,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-8 #3 SYP KD-HT,2x4,8,3,2025-07-23 00:00:00,219.992112676056,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-07 00:00:00,236.356764423077,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,235.000432692308,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,235.000432692308,,,,no_series,grade_not_in_region_dimension,,2x4 #3
central,"Canfor Southern Pine (Fulton, AL)",2X4-10 #3 SYP KD-HT,2x4,10,3,2025-07-23 00:00:00,235.000432692308,,,,no_series,grade_not_in_region_dimension,,2x4 #3
