mill,product,count
"LaSalle Lumber Company, LLC (Olla, LA)",2x6 | #2 | 10ft,2
"LaSalle Lumber Company, LLC (Olla, LA)",2x6 | #2 | 8ft,2
"LaSalle Lumber Company, LLC (Olla, LA)",2x8 | #2 | 12ft,2
"LaSalle Lumber Company, LLC (Olla, LA)",2x8 | #2 | 8ft,2
"LaSalle Lumber Company, LLC (Olla, LA)",2x4 | #1 | 10ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x4 | #1 | 14ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x4 | #1 | 16ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x6 | #1 | 10ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x6 | #1 | 12ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x6 | #1 | 16ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x6 | #1 | 20ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x6 | #2 | 20ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x8 | #1 | 16ft,1
"LaSalle Lumber Company, LLC (Olla, LA)",2x8 | #2 | 16ft,1
"Langdale Forest Products Co (Barnesville, GA)",2x4 | #2 | 6ft,1
"Langdale Forest Products Co (Barnesville, GA)",4x6 | #2 | 10ft,1
"Lincoln Lumber Co, Inc (Brookhaven, MS)",8x8 | #2 | 16ft,2
"Lincoln Lumber Co, Inc (Brookhaven, MS)",4x6 | #2 | 10ft,1
"Littrell Lumber Mill, Inc (Decatur, AL)",4x6 | #2 | 10ft,2
"Littrell Lumber Mill, Inc (Decatur, AL)",2x4 | #2 | 12ft,1
"Littrell Lumber Mill, Inc (Decatur, AL)",4x6 | #2 | 12ft,1
"Littrell Lumber Mill, Inc (Decatur, AL)",4x6 | #2 | 8ft,1
"Littrell Lumber Mill, Inc (Decatur, AL)",6x6 | #2 | 7ft,1
"Martco Limited Partnership - Plywood Div (Chopin, LA)",6x6 | #2 | 8ft,3
"Meadwestvaco Corporation (Cottonton, AL)",4x6 | #2 | 14ft,5
"Meadwestvaco Corporation (Cottonton, AL)",4x6 | #1 | 14ft,1
"Meadwestvaco Corporation (Cottonton, AL)",4x6 | #2 | 16ft,1
"Mid South Lumber, Inc (Meridian, MS)",2x6 | #2 | 16ft,4
"Mid South Lumber, Inc (Meridian, MS)",2x4 | #1 | 14ft,1
"Mid South Lumber, Inc (Meridian, MS)",2x4 | #2 | 14ft,1
"Mid South Lumber, Inc (Meridian, MS)",2x4 | #2 | 16ft,1
"Mission Forest Products, LP (Corinth, MS)",2x4 | #2 | 18ft,9
"Mission Forest Products, LP (Corinth, MS)",2x4 | #2 | 10ft,6
"Mission Forest Products, LP (Corinth, MS)",2x8 | #2 | 10ft,5
"Mission Forest Products, LP (Corinth, MS)",2x4 | #1 | 10ft,4
"Mission Forest Products, LP (Corinth, MS)",2x4 | #1 | 12ft,4
"Mission Forest Products, LP (Corinth, MS)",2x4 | #1 | 14ft,4
"Mission Forest Products, LP (Corinth, MS)",2x4 | #2 | 16ft,4
"Mission Forest Products, LP (Corinth, MS)",2x4 | #2 | 20ft,4
"Mission Forest Products, LP (Corinth, MS)",2x8 | #2 | 8ft,4
"Mission Forest Products, LP (Corinth, MS)",2x4 | #1 | 18ft,3
"Mission Forest Products, LP (Corinth, MS)",2x4 | #2 | 12ft,3
"Mission Forest Products, LP (Corinth, MS)",2x8 | #2 | 12ft,3
"Mission Forest Products, LP (Corinth, MS)",2x4 | #1 | 16ft,2
"Mission Forest Products, LP (Corinth, MS)",2x4 | #2 | 14ft,2
"Mission Forest Products, LP (Corinth, MS)",2x4 | #1 | 20ft,1
"Mission Forest Products, LP (Corinth, MS)",2x4 | #2 | 8ft,1
"Mission Forest Products, LP (Corinth, MS)",2x6 | #2 | 14ft,1
"Mission Forest Products, LP (Corinth, MS)",2x8 | #1 | 8ft,1
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x6 | #2 | 10ft,8
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x6 | #2 | 8ft,7
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x6 | #2 | 16ft,4
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x4 | #2 | 12ft,3
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x6 | #2 | 14ft,3
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",2x4 | #2 | 10ft,2
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",2x4 | #2 | 12ft,2
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",2x4 | #2 | 14ft,2
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",2x4 | #2 | 16ft,2
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",2x4 | #2 | 8ft,2
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x4 | #2 | 16ft,2
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x4 | #2 | 8ft,2
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x4 | #2 | 14ft,1
"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)",4x6 | #2 | 12ft,1
"Pollard Lumber Co, Inc (Appling, GA)",4x6 | #2 | 10ft,1
"Potlatch Land & Lumber, LLC (Waldo, AR)",2x10 | #2 | 12ft,1
"Potlatch Land & Lumber, LLC (Waldo, AR)",2x10 | #2 | 14ft,1
"Potlatch Land & Lumber, LLC (Waldo, AR)",2x10 | #2 | 16ft,1
