mill,product,total_index_relative_margin,avg_index_relative_margin,n
"Potlatch Land & Lumber, LLC (Waldo, AR)",2x8 | #4 | 12ft,0.0,0.0,1
"Potlatch Land & Lumber, LLC (Waldo, AR)",2x8 | #3 | 8ft,0.6521739130429864,0.6521739130429864,1
"Potlatch Land & Lumber, LLC (Warren, AR)",2x8 | #3 | 10ft,-20.038287232379986,-20.038287232379986,1
"Potlatch Land & Lumber, LLC (Warren, AR)",2x8 | #3 | 8ft,-7.041062801933009,-1.7602657004832523,4
"Potlatch Land & Lumber, LLC (Warren, AR)",2x12 | #4 | 10ft,-5.0,-5.0,1
"Potlatch Land & Lumber, LLC (Warren, AR)",2x12 | #4 | 14ft,-5.0,-5.0,1
"Potlatch Land & Lumber, LLC (Warren, AR)",2x12 | #4 | 16ft,-5.0,-5.0,1
"Potlatch Land & Lumber, LLC (Warren, AR)",2x12 | #4 | 8ft,-5.0,-5.0,1
"Potlatch Land & Lumber, LLC (Warren, AR)",2x12 | #4 | 12ft,-4.999990017361,-4.999990017361,1
"Potlatch Land & Lumber, LLC (Warren, AR)",2x6 | #4 | 10ft,0.0,0.0,1
"Randy Miller Lumber Co, Inc (Wilkesboro, NC)",1x4 | #3 | 10ft,0.0,,1
"Randy Miller Lumber Co, Inc (Wilkesboro, NC)",1x4 | #3 | 12ft,0.0,,1
"Randy Miller Lumber Co, Inc (Wilkesboro, NC)",1x4 | #3 | 16ft,0.0,,1
"Resolute FP US, Inc (Glenwood, AR)",2x8 | #3 | 16ft,-0.05493431013400141,-0.05493431013400141,1
"Resolute FP US, Inc (Glenwood, AR)",2x8 | #3 | 12ft,0.0,0.0,1
"Resolute FP US, Inc (Glenwood, AR)",2x8 | #3 | 14ft,0.0,0.0,1
"Rex Lumber Troy, LLC (Troy, AL)",2x6 | #3 | 14ft,-55.0,-55.0,1
"Rex Lumber Troy, LLC (Troy, AL)",2x6 | #3 | 16ft,-55.0,-55.0,1
"Rex Lumber Troy, LLC (Troy, AL)",2x6 | #3 | 12ft,-45.0,-45.0,1
"Rex Lumber Troy, LLC (Troy, AL)",2x6 | #3 | 10ft,-40.0,-40.0,1
"Rex Lumber Troy, LLC (Troy, AL)",2x6 | #3 | 8ft,-25.0,-25.0,1
"Rex Lumber Troy, LLC (Troy, AL)",2x12 | #3 | 8ft,5.869565217390999,5.869565217390999,1
"Rex Lumber Troy, LLC (Troy, AL)",2x6 | #4 | 8ft,54.99992587002794,10.999985174005587,5
"Rex Lumber-Brookhaven (Brookhaven, MS)",2x6 | #3 | 8ft,-45.0,-15.0,3
"Rex Lumber-Brookhaven (Brookhaven, MS)",2x4 | #4 | 8ft,-34.86420953692499,-17.432104768462494,2
"Rex Lumber-Brookhaven (Brookhaven, MS)",2x4 | #4 | 12ft,-20.0,-20.0,1
"Rex Lumber-Brookhaven (Brookhaven, MS)",2x4 | #4 | 10ft,-19.988667971566997,-19.988667971566997,1
"Shuqualak Lumber Co., Inc. (Shuqualak, MS)",2x10 | #4 | 6ft,0.0,,1
"Shuqualak Lumber Co., Inc. (Shuqualak, MS)",2x10 | #4 | <NA>ft,0.0,,2
"Shuqualak Lumber Co., Inc. (Shuqualak, MS)",2x12 | #4 | 6ft,0.0,,3
"Shuqualak Lumber Co., Inc. (Shuqualak, MS)",2x12 | #4 | <NA>ft,0.0,,20
"Shuqualak Lumber Co., Inc. (Shuqualak, MS)",2x8 | #4 | 6ft,0.0,,2
"Shuqualak Lumber Co., Inc. (Shuqualak, MS)",2x8 | #4 | <NA>ft,0.0,,7
"Shuqualak Lumber Co., Inc. (Shuqualak, MS)",2x10 | #4 | 10ft,29.951222055513995,29.951222055513995,1
"Snider Industries, LLP (Marshall, TX)",1x10 | #3 | 14ft,0.0,,1
"Snider Industries, LLP (Marshall, TX)",1x12 | #3 | 14ft,0.0,,2
"Snider Industries, LLP (Marshall, TX)",1x12 | #3 | 16ft,0.0,,1
"Snider Industries, LLP (Marshall, TX)",1x4 | #3 | 10ft,0.0,,2
"Snider Industries, LLP (Marshall, TX)",1x8 | #3 | 12ft,0.0,,1
"Snider Industries, LLP (Marshall, TX)",1x8 | #3 | 14ft,0.0,,2
"Snider Industries, LLP (Marshall, TX)",1x8 | #3 | 16ft,0.0,,1
"Southeast Forest Products Mfg, Inc (Louisville, AL)",2x4 | #3 | 10ft,0.0,,1
"Southeast Forest Products Mfg, Inc (Louisville, AL)",2x4 | #4 | <NA>ft,0.0,,1
"Southeast Forest Products Mfg, Inc (Louisville, AL)",4x4 | #4 | 10ft,0.0,,1
"Southeast Forest Products Mfg, Inc (Louisville, AL)",4x4 | #4 | <NA>ft,0.0,,3
"Southeast Forest Products Mfg, Inc (Louisville, AL)",4x6 | #4 | 14ft,0.0,,1
"Southeast Forest Products Mfg, Inc (Louisville, AL)",4x6 | #4 | 8ft,0.0,,1
"Southeast Forest Products Mfg, Inc (Louisville, AL)",6x6 | #4 | 10ft,0.0,,4
"Southeast Forest Products Mfg, Inc (Louisville, AL)",6x6 | #4 | 12ft,0.0,,5
"Southeast Forest Products Mfg, Inc (Louisville, AL)",6x6 | #4 | 14ft,0.0,,4
"Southeast Forest Products Mfg, Inc (Louisville, AL)",6x6 | #4 | 16ft,0.0,,26
"Southeast Forest Products Mfg, Inc (Louisville, AL)",2x6 | #4 | 16ft,57.871077067057,57.871077067057,1
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #3 | 10ft,0.0,,3
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #3 | 12ft,0.0,,2
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #3 | 16ft,0.0,,9
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #3 | 8ft,0.0,,2
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #4 | 6ft,0.0,,2
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #4 | <NA>ft,0.0,,2
"Southeastern Timber Products, LLC (Ackerman, MS)",4x4 | #4 | 10ft,0.0,,20
"Southeastern Timber Products, LLC (Ackerman, MS)",4x4 | #4 | 12ft,0.0,,20
"Southeastern Timber Products, LLC (Ackerman, MS)",4x4 | #4 | 14ft,0.0,,17
"Southeastern Timber Products, LLC (Ackerman, MS)",4x4 | #4 | 16ft,0.0,,20
"Southeastern Timber Products, LLC (Ackerman, MS)",4x4 | #4 | 6ft,0.0,,1
"Southeastern Timber Products, LLC (Ackerman, MS)",4x4 | #4 | 8ft,0.0,,10
"Southeastern Timber Products, LLC (Ackerman, MS)",4x4 | #4 | <NA>ft,0.0,,8
"Southeastern Timber Products, LLC (Ackerman, MS)",4x6 | #4 | 10ft,0.0,,42
"Southeastern Timber Products, LLC (Ackerman, MS)",4x6 | #4 | 12ft,0.0,,36
"Southeastern Timber Products, LLC (Ackerman, MS)",4x6 | #4 | 14ft,0.0,,16
"Southeastern Timber Products, LLC (Ackerman, MS)",4x6 | #4 | 16ft,0.0,,24
"Southeastern Timber Products, LLC (Ackerman, MS)",4x6 | #4 | 8ft,0.0,,37
"Southeastern Timber Products, LLC (Ackerman, MS)",2x6 | #3 | 10ft,20.000028531614987,10.000014265807494,2
"Southeastern Timber Products, LLC (Ackerman, MS)",2x6 | #4 | 16ft,39.999993652342994,4.4444437391492215,9
"Southeastern Timber Products, LLC (Ackerman, MS)",2x6 | #4 | 8ft,40.00001098632799,4.444445665147555,9
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #4 | 14ft,57.723866269426054,2.6238121031557298,22
"Southeastern Timber Products, LLC (Ackerman, MS)",2x6 | #4 | 12ft,59.999994140625034,8.571427734375005,7
"Southeastern Timber Products, LLC (Ackerman, MS)",2x6 | #4 | 10ft,85.00001367187502,10.625001708984378,8
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #4 | 8ft,98.22909477745998,4.270830207715651,23
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #4 | 16ft,121.87038098781304,5.53956277217332,22
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #4 | 10ft,137.20828676323106,5.081788398638188,27
"Southeastern Timber Products, LLC (Ackerman, MS)",2x4 | #4 | 12ft,177.0474243790061,6.809516322269465,26
"Southern Lumber Company, Inc. (Hermanville, MS)",2x6 | #4 | 12ft,-28.426896701389012,-28.426896701389012,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x6 | #4 | 14ft,-28.42614317601999,-28.42614317601999,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x10 | #3 | 14ft,-0.11564844587400103,-0.11564844587400103,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x10 | #3 | 10ft,-0.03269126912701381,-0.03269126912701381,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x10 | #3 | 8ft,-0.022814876550000918,-0.022814876550000918,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x10 | #3 | 12ft,-0.00043750000000386535,-0.00043750000000386535,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x10 | #3 | 16ft,-0.0004219409279926367,-0.0004219409279926367,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x10 | #4 | 6ft,0.0,,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #4 | <NA>ft,0.0,,11
"Southern Lumber Company, Inc. (Hermanville, MS)",2x8 | #4 | 14ft,0.0,0.0,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x8 | #4 | 6ft,0.0,,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #3 | 14ft,55.0,55.0,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #3 | 10ft,55.000014648437,55.000014648437,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x4 | #4 | 8ft,74.981687217678,74.981687217678,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #3 | 12ft,74.99999088541699,37.499995442708496,2
"Southern Lumber Company, Inc. (Hermanville, MS)",2x4 | #4 | 16ft,75.0,75.0,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #3 | 16ft,75.000014648437,37.5000073242185,2
"Southern Lumber Company, Inc. (Hermanville, MS)",2x8 | #4 | 16ft,84.999988037109,84.999988037109,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x8 | #4 | 10ft,85.0,85.0,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x8 | #4 | 8ft,85.0,85.0,1
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #3 | 8ft,130.000022949219,43.33334098307299,3
"Southern Lumber Company, Inc. (Hermanville, MS)",2x4 | #4 | 12ft,150.0,75.0,2
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #4 | 16ft,200.000008951823,100.0000044759115,2
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #4 | 10ft,215.0,71.66666666666667,3
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #4 | 14ft,215.000004650298,71.666668216766,3
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #4 | 8ft,215.000011160714,71.66667038690467,3
"Southern Lumber Company, Inc. (Hermanville, MS)",2x12 | #4 | 12ft,315.0,78.75,4
"Spanish Trails Lumber Company (Marianna, FL)",2x4 | #4 | 6ft,0.0,,2
"Steely Lumber (Huntsville, TX)",1x4 | #4 | 12ft,0.0,,1
"Steely Lumber (Huntsville, TX)",1x4 | #4 | 14ft,0.0,,1
"Steely Lumber (Huntsville, TX)",1x4 | #4 | 16ft,0.0,,1
"T R Miller Co, Inc. (Brewton, AL)",2x12 | #4 | <NA>ft,0.0,,1
"Trimjoist Corporation (Columbus, MS)",2x4 | #4 | 8ft,-45.760624634986016,-5.720078079373252,8
"Trimjoist Corporation (Columbus, MS)",2x4 | #3 | 8ft,0.0,,1
"Trimjoist Corporation (Columbus, MS)",2x4 | #4 | 6ft,0.0,,2
"Trimjoist Corporation (Columbus, MS)",2x4 | #4 | <NA>ft,0.0,,7
"Two Rivers Lumber Company, LLC (Demopolis, AL)",2x6 | #3 | 16ft,-25.0,-25.0,1
"Two Rivers Lumber Company, LLC (Demopolis, AL)",2x6 | #3 | 8ft,5.000018257473016,5.000018257473016,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #4 | 16ft,-218.5979241543689,-9.504257571929083,23
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #4 | 8ft,-213.3041312134629,-13.331508200841432,16
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #4 | 14ft,-190.267184926667,-8.64850840575759,22
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #4 | 10ft,-180.7074664457909,-7.8568463672083,23
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #4 | 16ft,-161.13024193760697,-7.005662692939433,23
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #4 | 12ft,-159.99704740441888,-7.272593063837221,22
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #4 | 12ft,-120.05837500000001,-7.062257352941177,17
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #4 | 14ft,-90.43370947408906,-5.319629969064062,17
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #4 | 8ft,-75.42689050657307,-3.591756690789194,21
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #4 | 10ft,-70.06085170749097,-4.3788032317181855,16
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #3 | 14ft,-40.18428627115901,-13.394762090386337,3
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #3 | 12ft,-40.000833333334015,-13.333611111111338,3
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #3 | 8ft,-35.29803236534198,-11.766010788447327,3
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #3 | 10ft,-34.91054294152602,-11.636847647175339,3
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #3 | 16ft,-30.08291462026898,-15.04145731013449,2
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #3 | 8ft,-20.000020282452,-10.000010141226,2
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #3 | 12ft,-20.0,-10.0,2
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #3 | 10ft,-15.059581949599988,-15.059581949599988,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #3 | 14ft,-15.0,-15.0,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #3 | 16ft,-5.151441133366006,-5.151441133366006,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x10 | #4 | 6ft,0.0,,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #3 | 10ft,0.0,,3
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #3 | 8ft,0.0,,10
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #4 | 6ft,0.0,,9
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x4 | #4 | <NA>ft,0.0,,6
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #4 | 6ft,0.0,,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #4 | <NA>ft,0.0,,7
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #4 | 6ft,0.0,,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #4 | 8ft,0.0,0.0,11
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x4 | #4 | 10ft,0.0,,5
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x4 | #4 | 12ft,0.0,,8
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x4 | #4 | 14ft,0.0,,4
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x4 | #4 | 16ft,0.0,,5
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x4 | #4 | 8ft,0.0,,3
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x4 | #4 | <NA>ft,0.0,,8
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x6 | #4 | 10ft,0.0,,7
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x6 | #4 | 12ft,0.0,,14
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x6 | #4 | 14ft,0.0,,2
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x6 | #4 | 16ft,0.0,,15
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x6 | #4 | 6ft,0.0,,4
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x6 | #4 | 8ft,0.0,,8
"Vicksburg Forest Products, LLC (Vicksburg, MS)",4x6 | #4 | <NA>ft,0.0,,7
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #4 | 12ft,10.000044487847049,0.7692341913728499,13
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #3 | 12ft,20.0,20.0,1
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #4 | 14ft,25.00000409226203,1.7857145780187165,14
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #4 | 16ft,44.881161512559004,2.9920774341706005,15
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #3 | 14ft,60.000012448488974,30.000006224244487,2
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x8 | #4 | 10ft,64.84174421399197,6.484174421399198,10
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #3 | 8ft,70.00005052649504,17.50001263162376,4
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #4 | 10ft,96.42857142857198,6.026785714285749,16
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #4 | 14ft,108.299471711882,5.4149735855941,20
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #4 | 16ft,154.583374837238,9.093139696308118,17
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #3 | 10ft,185.000025173611,18.5000025173611,10
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #4 | 8ft,202.500042317708,14.464288736979142,14
"Vicksburg Forest Products, LLC (Vicksburg, MS)",2x6 | #4 | 12ft,213.29941120515102,10.157114819292905,21
"Warren Timbers Company, LLC (Warren, AR)",4x4 | #4 | 10ft,0.0,,2
"Warren Timbers Company, LLC (Warren, AR)",4x4 | #4 | 12ft,0.0,,2
"Warren Timbers Company, LLC (Warren, AR)",4x4 | #4 | 8ft,0.0,,2
"Warren Timbers Company, LLC (Warren, AR)",6x6 | #4 | 10ft,0.0,,7
"Warren Timbers Company, LLC (Warren, AR)",6x6 | #4 | 12ft,0.0,,10
"Warren Timbers Company, LLC (Warren, AR)",6x6 | #4 | 14ft,0.0,,1
"Warren Timbers Company, LLC (Warren, AR)",6x6 | #4 | 8ft,0.0,,5
"West Fraser Mills Ltd (, )",2x8 | #3 | 16ft,-33.033936927772004,-33.033936927772004,1
"West Fraser Mills Ltd (Dudley, GA)",2x4 | #3 | <NA>ft,0.0,,1
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #4 | 8ft,-85.03752180028101,-42.51876090014051,2
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #4 | 12ft,-85.0,-42.5,2
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #4 | 10ft,-35.0,-35.0,1
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #3 | 10ft,-30.105189855968007,-10.03506328532267,3
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #3 | 14ft,-30.04232480003202,-10.01410826667734,3
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #3 | 16ft,-30.042220678058953,-10.014073559352985,3
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #3 | 12ft,-30.01557291666697,-15.007786458333484,2
"West Fraser Mills Ltd (Joyce, LA)",2x8 | #3 | 14ft,-15.0,-7.5,2
"West Fraser Mills Ltd (Joyce, LA)",2x8 | #3 | 16ft,-10.033286792868012,-5.016643396434006,2
"West Fraser Mills Ltd (Joyce, LA)",2x8 | #3 | 18ft,-10.0,-10.0,1
"West Fraser Mills Ltd (Joyce, LA)",2x8 | #3 | 20ft,-10.0,-10.0,1
"West Fraser Mills Ltd (Joyce, LA)",2x8 | #3 | 10ft,-5.1055099648299915,-5.1055099648299915,1
"West Fraser Mills Ltd (Joyce, LA)",2x4 | #3 | 10ft,0.0,,1
"West Fraser Mills Ltd (Joyce, LA)",2x10 | #3 | 8ft,0.007983124341023995,0.007983124341023995,1
"West Fraser Mills Ltd (Joyce, LA)",2x8 | #3 | 8ft,20.000006098691017,5.000001524672754,4
"West Fraser Mills Ltd (Leola, AR)",2x6 | #4 | 8ft,-47.67485351562499,-47.67485351562499,1
"West Fraser Mills Ltd (Leola, AR)",2x6 | #4 | 16ft,-47.674845377604015,-47.674845377604015,1
"West Fraser Mills Ltd (Leola, AR)",2x6 | #4 | 10ft,-47.674837890624985,-47.674837890624985,1
"West Fraser Mills Ltd (Leola, AR)",2x6 | #4 | 20ft,-47.674837890624985,-47.674837890624985,1
"West Fraser Mills Ltd (Leola, AR)",2x6 | #4 | 12ft,-47.674837239582985,-47.674837239582985,1
"West Fraser Mills Ltd (Leola, AR)",2x10 | #4 | 10ft,-45.0,-45.0,1
"West Fraser Mills Ltd (Leola, AR)",2x10 | #4 | 12ft,-45.0,-45.0,1
"West Fraser Mills Ltd (Leola, AR)",2x10 | #4 | 14ft,-45.0,-45.0,1
"West Fraser Mills Ltd (Leola, AR)",2x10 | #4 | 16ft,-45.0,-45.0,1
"West Fraser Mills Ltd (Leola, AR)",2x10 | #4 | 8ft,-45.0,-45.0,1
"West Fraser Mills Ltd (Leola, AR)",2x8 | #3 | 16ft,-10.013428390057982,-10.013428390057982,1
"West Fraser Mills Ltd (Leola, AR)",2x8 | #3 | 8ft,1.9042968972371455e-05,1.9042968972371455e-05,1
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #4 | 8ft,-611.340911980952,-55.57644654372291,11
"West Fraser Mills Ltd (New Boston, TX)",2x12 | #4 | 8ft,-575.8963240559889,-57.58963240559889,10
"West Fraser Mills Ltd (New Boston, TX)",2x12 | #4 | 12ft,-575.8962592230898,-57.58962592230898,10
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #4 | 10ft,-566.605023606392,-56.6605023606392,10
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #4 | 12ft,-566.377752083333,-56.6377752083333,10
"West Fraser Mills Ltd (New Boston, TX)",2x12 | #4 | 10ft,-518.5297602306539,-57.614417803405985,9
"West Fraser Mills Ltd (New Boston, TX)",2x12 | #4 | 16ft,-517.3720096842449,-57.48577885380499,9
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #4 | 14ft,-509.192106447827,-56.57690071642522,9
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #4 | 16ft,-464.121590706862,-58.01519883835775,8
"West Fraser Mills Ltd (New Boston, TX)",2x8 | #4 | 10ft,-296.937703633081,-59.3875407266162,5
"West Fraser Mills Ltd (New Boston, TX)",2x8 | #4 | 16ft,-296.85113004164094,-59.37022600832819,5
"West Fraser Mills Ltd (New Boston, TX)",2x8 | #4 | 8ft,-296.78805338541696,-59.35761067708339,5
"West Fraser Mills Ltd (New Boston, TX)",2x8 | #4 | 14ft,-296.78796875,-59.35759375,5
"West Fraser Mills Ltd (New Boston, TX)",2x8 | #4 | 12ft,-296.78795138889006,-59.357590277778016,5
"West Fraser Mills Ltd (New Boston, TX)",2x12 | #4 | 14ft,-230.34462797618892,-57.58615699404723,4
"West Fraser Mills Ltd (New Boston, TX)",2x6 | #4 | 8ft,-149.372491319444,-37.343122829861,4
"West Fraser Mills Ltd (New Boston, TX)",2x6 | #4 | 12ft,-149.37246430121604,-37.34311607530401,4
"West Fraser Mills Ltd (New Boston, TX)",2x6 | #4 | 16ft,-149.372462565104,-37.343115641276,4
"West Fraser Mills Ltd (New Boston, TX)",2x6 | #4 | 14ft,-149.37243303571398,-37.343108258928496,4
"West Fraser Mills Ltd (New Boston, TX)",2x6 | #3 | 8ft,-86.66666666666703,-86.66666666666703,1
"West Fraser Mills Ltd (New Boston, TX)",2x8 | #3 | 8ft,-24.999952646775,-4.999990529355,5
"West Fraser Mills Ltd (New Boston, TX)",2x8 | #3 | 16ft,-10.067155067155,-5.0335775335775,2
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #3 | 10ft,-10.063765941485002,-10.063765941485002,1
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #3 | 14ft,-10.044650830504992,-10.044650830504992,1
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #3 | 16ft,-10.03959446788599,-10.03959446788599,1
"West Fraser Mills Ltd (New Boston, TX)",2x10 | #3 | 8ft,-10.034055970861004,-5.017027985430502,2
"West Fraser Mills Ltd (New Boston, TX)",2x12 | #3 | 8ft,-10.0,-10.0,1
"West Fraser Mills Ltd (New Boston, TX)",2x6 | #3 | 10ft,-4.999985839843987,-4.999985839843987,1
"West Fraser Mills Ltd (New Boston, TX)",2x4 | #3 | 8ft,0.0,,6
"West Fraser Mills Ltd. (Henderson, TX)",2x4 | #3 | 10ft,0.0,,6
"West Fraser Mills Ltd. (Henderson, TX)",2x4 | #3 | 8ft,0.0,,12
"West Fraser Mills Ltd. (Huttig, AR)",2x8 | #4 | 16ft,-526.46984054265,-58.49664894918333,9
"West Fraser Mills Ltd. (Huttig, AR)",2x8 | #4 | 8ft,-526.427448242187,-58.49193869357633,9
"West Fraser Mills Ltd. (Huttig, AR)",2x8 | #4 | 12ft,-526.427420464409,-58.491935607156556,9
"West Fraser Mills Ltd. (Huttig, AR)",2x8 | #4 | 10ft,-469.099499576612,-58.6374374470765,8
"West Fraser Mills Ltd. (Huttig, AR)",2x8 | #4 | 14ft,-344.242502976191,-57.37375049603184,6
"West Fraser Mills Ltd. (Huttig, AR)",2x4 | #4 | 10ft,-229.85509930233798,-57.463774825584494,4
"West Fraser Mills Ltd. (Huttig, AR)",2x4 | #4 | 14ft,-229.75844436813202,-57.439611092033005,4
"West Fraser Mills Ltd. (Huttig, AR)",2x4 | #4 | 16ft,-229.75843149038405,-57.439607872596014,4
"West Fraser Mills Ltd. (Huttig, AR)",2x4 | #4 | 8ft,-229.75843149038405,-57.439607872596014,4
"West Fraser Mills Ltd. (Huttig, AR)",2x4 | #4 | 12ft,-229.758373397436,-57.439593349359,4
"West Fraser Mills Ltd. (Huttig, AR)",2x6 | #4 | 10ft,-112.00720442708297,-37.335734809027656,3
"West Fraser Mills Ltd. (Huttig, AR)",2x6 | #4 | 16ft,-112.00720418294196,-37.33573472764732,3
"West Fraser Mills Ltd. (Huttig, AR)",2x6 | #4 | 12ft,-112.00720377604097,-37.33573459201366,3
"West Fraser Mills Ltd. (Huttig, AR)",2x6 | #4 | 8ft,-74.73249348958296,-37.36624674479148,2
"West Fraser Mills Ltd. (Huttig, AR)",2x6 | #4 | 14ft,-37.39583333333297,-37.39583333333297,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x12 | #4 | 10ft,-25.0,-25.0,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x12 | #4 | 12ft,-25.0,-25.0,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x12 | #4 | 14ft,-25.0,-25.0,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x12 | #4 | 16ft,-25.0,-25.0,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x12 | #4 | 8ft,-25.0,-25.0,1
"West Fraser Mills Ltd. (Mansfield, AR)",2x10 | #4 | 14ft,-15.098655211234018,-7.549327605617009,2
"West Fraser Mills Ltd. (Mansfield, AR)",2x10 | #4 | 16ft,-15.051570557899993,-7.525785278949996,2
