region,grade,dimension,length,transaction_date,price
Central,1,2x4,12,2024-09-05,320.0
Central,1,2x4,12,2024-09-12,320.0
Central,1,2x4,12,2024-09-20,320.0
Central,1,2x4,12,2024-09-27,335.0
Central,1,2x4,12,2024-10-04,355.0
Central,1,2x4,12,2024-10-11,380.0
Central,1,2x4,12,2024-10-18,405.0
Central,1,2x4,12,2024-10-25,420.0
Central,1,2x4,12,2024-11-01,420.0
Central,1,2x4,12,2024-11-08,405.0
Central,1,2x4,12,2024-11-15,385.0
Central,1,2x4,12,2024-11-22,365.0
Central,1,2x4,12,2024-11-27,355.0
Central,1,2x4,12,2024-12-06,345.0
Central,1,2x4,12,2024-12-13,340.0
Central,1,2x4,12,2024-12-20,355.0
Central,1,2x4,12,2025-01-03,375.0
Central,1,2x4,12,2025-01-10,390.0
Central,1,2x4,12,2025-01-17,400.0
Central,1,2x4,12,2025-01-24,400.0
Central,1,2x4,12,2025-01-31,395.0
Central,1,2x4,12,2025-02-07,410.0
Central,1,2x4,12,2025-02-14,420.0
Central,1,2x4,12,2025-02-21,430.0
Central,1,2x4,12,2025-02-28,430.0
Central,1,2x4,12,2025-03-07,440.0
Central,1,2x4,12,2025-03-14,445.0
Central,1,2x4,12,2025-03-21,450.0
Central,1,2x4,12,2025-03-28,455.0
Central,1,2x4,12,2025-04-04,465.0
Central,1,2x4,12,2025-04-11,480.0
Central,1,2x4,12,2025-04-18,490.0
Central,1,2x4,12,2025-04-25,505.0
Central,1,2x4,12,2025-05-02,505.0
Central,1,2x4,12,2025-05-09,495.0
Central,1,2x4,12,2025-05-16,470.0
Central,1,2x4,12,2025-05-23,450.0
Central,1,2x4,12,2025-05-30,425.0
Central,1,2x4,12,2025-06-06,405.0
Central,1,2x4,12,2025-06-13,385.0
Central,1,2x4,12,2025-06-19,380.0
Central,1,2x4,12,2025-06-27,375.0
Central,1,2x4,12,2025-07-03,375.0
Central,1,2x4,12,2025-07-11,375.0
Central,1,2x4,12,2025-07-18,375.0
Central,1,2x4,12,2025-07-25,375.0
Central,1,2x4,12,2025-08-01,375.0
Central,1,2x4,12,2025-08-08,370.0
Central,1,2x4,12,2025-08-15,365.0
Central,1,2x4,12,2025-08-22,350.0
Central,1,2x4,12,2025-08-29,335.0
Central,1,2x4,12,2025-09-05,325.0
Central,1,2x4,12,2025-09-12,325.0
Central,1,2x4,12,2025-09-19,325.0
Central,1,2x4,12,2025-09-26,325.0
Central,1,2x4,12,2025-10-03,330.0
Central,1,2x4,12,2025-10-10,340.0
Central,1,2x4,12,2025-10-17,345.0
Central,1,2x4,14,2024-01-12,460.0
Central,1,2x4,14,2024-01-18,460.0
Central,1,2x4,14,2024-01-25,445.0
Central,1,2x4,14,2024-02-08,430.0
Central,1,2x4,14,2024-02-15,440.0
Central,1,2x4,14,2024-02-22,435.0
Central,1,2x4,14,2024-02-29,435.0
Central,1,2x4,14,2024-03-07,435.0
Central,1,2x4,14,2024-03-14,435.0
Central,1,2x4,14,2024-03-21,435.0
Central,1,2x4,14,2024-03-28,425.0
Central,1,2x4,14,2024-04-04,410.0
Central,1,2x4,14,2024-04-11,390.0
Central,1,2x4,14,2024-04-18,375.0
Central,1,2x4,14,2024-04-25,375.0
Central,1,2x4,14,2024-05-02,375.0
Central,1,2x4,14,2024-05-09,375.0
Central,1,2x4,14,2024-05-16,365.0
Central,1,2x4,14,2024-05-30,350.0
Central,1,2x4,14,2024-06-06,350.0
Central,1,2x4,14,2024-06-13,345.0
Central,1,2x4,14,2024-06-20,340.0
Central,1,2x4,14,2024-06-27,340.0
Central,1,2x4,14,2024-07-04,335.0
Central,1,2x4,14,2024-07-11,335.0
Central,1,2x4,14,2024-07-18,340.0
Central,1,2x4,14,2024-07-25,345.0
Central,1,2x4,14,2024-08-01,355.0
Central,1,2x4,14,2024-08-08,360.0
Central,1,2x4,14,2024-08-15,365.0
Central,1,2x4,14,2024-08-22,370.0
Central,1,2x4,14,2024-08-29,375.0
Central,1,2x4,14,2024-09-05,375.0
Central,1,2x4,14,2024-09-12,375.0
Central,1,2x4,14,2024-09-20,380.0
Central,1,2x4,14,2024-09-27,395.0
Central,1,2x4,14,2024-10-04,405.0
Central,1,2x4,14,2024-10-11,430.0
Central,1,2x4,14,2024-10-18,450.0
Central,1,2x4,14,2024-10-25,470.0
Central,1,2x4,14,2024-11-01,480.0
Central,1,2x4,14,2024-11-08,460.0
Central,1,2x4,14,2024-11-15,435.0
Central,1,2x4,14,2024-11-22,410.0
Central,1,2x4,14,2024-11-27,395.0
Central,1,2x4,14,2024-12-06,380.0
Central,1,2x4,14,2024-12-13,380.0
Central,1,2x4,14,2024-12-20,390.0
Central,1,2x4,14,2025-01-03,410.0
Central,1,2x4,14,2025-01-10,420.0
Central,1,2x4,14,2025-01-17,430.0
Central,1,2x4,14,2025-01-24,430.0
Central,1,2x4,14,2025-01-31,425.0
Central,1,2x4,14,2025-02-07,435.0
Central,1,2x4,14,2025-02-14,450.0
Central,1,2x4,14,2025-02-21,460.0
Central,1,2x4,14,2025-02-28,470.0
Central,1,2x4,14,2025-03-07,470.0
Central,1,2x4,14,2025-03-14,475.0
Central,1,2x4,14,2025-03-21,480.0
Central,1,2x4,14,2025-03-28,485.0
Central,1,2x4,14,2025-04-04,500.0
Central,1,2x4,14,2025-04-11,515.0
Central,1,2x4,14,2025-04-18,530.0
Central,1,2x4,14,2025-04-25,545.0
Central,1,2x4,14,2025-05-02,550.0
Central,1,2x4,14,2025-05-09,540.0
Central,1,2x4,14,2025-05-16,520.0
Central,1,2x4,14,2025-05-23,495.0
Central,1,2x4,14,2025-05-30,470.0
Central,1,2x4,14,2025-06-06,445.0
Central,1,2x4,14,2025-06-13,420.0
Central,1,2x4,14,2025-06-19,410.0
Central,1,2x4,14,2025-06-27,405.0
Central,1,2x4,14,2025-07-03,405.0
Central,1,2x4,14,2025-07-11,395.0
Central,1,2x4,14,2025-07-18,395.0
Central,1,2x4,14,2025-07-25,395.0
Central,1,2x4,14,2025-08-01,400.0
Central,1,2x4,14,2025-08-08,400.0
Central,1,2x4,14,2025-08-15,395.0
Central,1,2x4,14,2025-08-22,385.0
Central,1,2x4,14,2025-08-29,370.0
Central,1,2x4,14,2025-09-05,360.0
Central,1,2x4,14,2025-09-12,360.0
Central,1,2x4,14,2025-09-19,360.0
Central,1,2x4,14,2025-09-26,360.0
Central,1,2x4,14,2025-10-03,370.0
Central,1,2x4,14,2025-10-10,375.0
Central,1,2x4,14,2025-10-17,380.0
Central,1,2x4,16,2024-01-12,515.0
Central,1,2x4,16,2024-01-18,510.0
Central,1,2x4,16,2024-01-25,485.0
Central,1,2x4,16,2024-02-08,470.0
Central,1,2x4,16,2024-02-15,475.0
Central,1,2x4,16,2024-02-22,470.0
Central,1,2x4,16,2024-02-29,470.0
Central,1,2x4,16,2024-03-07,465.0
Central,1,2x4,16,2024-03-14,455.0
Central,1,2x4,16,2024-03-21,465.0
Central,1,2x4,16,2024-03-28,455.0
Central,1,2x4,16,2024-04-04,445.0
Central,1,2x4,16,2024-04-11,410.0
Central,1,2x4,16,2024-04-18,400.0
Central,1,2x4,16,2024-04-25,400.0
Central,1,2x4,16,2024-05-02,400.0
Central,1,2x4,16,2024-05-09,410.0
Central,1,2x4,16,2024-05-16,410.0
Central,1,2x4,16,2024-05-30,390.0
Central,1,2x4,16,2024-06-06,390.0
Central,1,2x4,16,2024-06-13,385.0
Central,1,2x4,16,2024-06-20,380.0
Central,1,2x4,16,2024-06-27,375.0
Central,1,2x4,16,2024-07-04,375.0
Central,1,2x4,16,2024-07-11,375.0
Central,1,2x4,16,2024-07-18,380.0
Central,1,2x4,16,2024-07-25,385.0
Central,1,2x4,16,2024-08-01,405.0
Central,1,2x4,16,2024-08-08,410.0
Central,1,2x4,16,2024-08-15,420.0
Central,1,2x4,16,2024-08-22,430.0
Central,1,2x4,16,2024-08-29,435.0
Central,1,2x4,16,2024-09-05,435.0
Central,1,2x4,16,2024-09-12,445.0
Central,1,2x4,16,2024-09-20,445.0
Central,1,2x4,16,2024-09-27,460.0
Central,1,2x4,16,2024-10-04,480.0
Central,1,2x4,16,2024-10-11,505.0
Central,1,2x4,16,2024-10-18,525.0
Central,1,2x4,16,2024-10-25,535.0
Central,1,2x4,16,2024-11-01,535.0
Central,1,2x4,16,2024-11-08,515.0
Central,1,2x4,16,2024-11-15,490.0
Central,1,2x4,16,2024-11-22,450.0
Central,1,2x4,16,2024-11-27,430.0
Central,1,2x4,16,2024-12-06,410.0
Central,1,2x4,16,2024-12-13,410.0
Central,1,2x4,16,2024-12-20,420.0
Central,1,2x4,16,2025-01-03,435.0
Central,1,2x4,16,2025-01-10,440.0
Central,1,2x4,16,2025-01-17,440.0
Central,1,2x4,16,2025-01-24,440.0
Central,1,2x4,16,2025-01-31,435.0
Central,1,2x4,16,2025-02-07,445.0
Central,1,2x4,16,2025-02-14,460.0
Central,1,2x4,16,2025-02-21,470.0
Central,1,2x4,16,2025-02-28,470.0
Central,1,2x4,16,2025-03-07,475.0
Central,1,2x4,16,2025-03-14,475.0
Central,1,2x4,16,2025-03-21,480.0
Central,1,2x4,16,2025-03-28,485.0
Central,1,2x4,16,2025-04-04,500.0
Central,1,2x4,16,2025-04-11,525.0
Central,1,2x4,16,2025-04-18,550.0
Central,1,2x4,16,2025-04-25,565.0
Central,1,2x4,16,2025-05-02,575.0
Central,1,2x4,16,2025-05-09,575.0
Central,1,2x4,16,2025-05-16,565.0
Central,1,2x4,16,2025-05-23,535.0
Central,1,2x4,16,2025-05-30,515.0
Central,1,2x4,16,2025-06-06,495.0
Central,1,2x4,16,2025-06-13,470.0
Central,1,2x4,16,2025-06-19,460.0
Central,1,2x4,16,2025-06-27,450.0
Central,1,2x4,16,2025-07-03,445.0
Central,1,2x4,16,2025-07-11,445.0
Central,1,2x4,16,2025-07-18,445.0
Central,1,2x4,16,2025-07-25,445.0
Central,1,2x4,16,2025-08-01,450.0
Central,1,2x4,16,2025-08-08,450.0
Central,1,2x4,16,2025-08-15,440.0
Central,1,2x4,16,2025-08-22,420.0
Central,1,2x4,16,2025-08-29,400.0
Central,1,2x4,16,2025-09-05,385.0
Central,1,2x4,16,2025-09-12,370.0
Central,1,2x4,16,2025-09-19,370.0
Central,1,2x4,16,2025-09-26,370.0
Central,1,2x4,16,2025-10-03,375.0
Central,1,2x4,16,2025-10-10,380.0
Central,1,2x4,16,2025-10-17,380.0
Central,1,2x4,18,2024-01-12,450.0
Central,1,2x4,18,2024-01-18,450.0
Central,1,2x4,18,2024-01-25,430.0
Central,1,2x4,18,2024-02-08,415.0
Central,1,2x4,18,2024-02-15,420.0
Central,1,2x4,18,2024-02-22,420.0
Central,1,2x4,18,2024-02-29,420.0
Central,1,2x4,18,2024-03-07,420.0
Central,1,2x4,18,2024-03-14,420.0
Central,1,2x4,18,2024-03-21,420.0
Central,1,2x4,18,2024-03-28,410.0
Central,1,2x4,18,2024-04-04,395.0
Central,1,2x4,18,2024-04-11,375.0
Central,1,2x4,18,2024-04-18,370.0
Central,1,2x4,18,2024-04-25,370.0
Central,1,2x4,18,2024-05-02,370.0
Central,1,2x4,18,2024-05-09,370.0
Central,1,2x4,18,2024-05-16,370.0
Central,1,2x4,18,2024-05-30,360.0
Central,1,2x4,18,2024-06-06,360.0
Central,1,2x4,18,2024-06-13,350.0
Central,1,2x4,18,2024-06-20,345.0
Central,1,2x4,18,2024-06-27,330.0
Central,1,2x4,18,2024-07-04,330.0
Central,1,2x4,18,2024-07-11,330.0
Central,1,2x4,18,2024-07-18,330.0
Central,1,2x4,18,2024-07-25,330.0
Central,1,2x4,18,2024-08-01,335.0
Central,1,2x4,18,2024-08-08,340.0
Central,1,2x4,18,2024-08-15,345.0
Central,1,2x4,18,2024-08-22,350.0
Central,1,2x4,18,2024-08-29,350.0
Central,1,2x4,18,2024-09-05,335.0
Central,1,2x4,18,2024-09-12,335.0
Central,1,2x4,18,2024-09-20,345.0
Central,1,2x4,18,2024-09-27,365.0
Central,1,2x4,18,2024-10-04,390.0
Central,1,2x4,18,2024-10-11,415.0
Central,1,2x4,18,2024-10-18,430.0
Central,1,2x4,18,2024-10-25,440.0
Central,1,2x4,18,2024-11-01,440.0
Central,1,2x4,18,2024-11-08,425.0
Central,1,2x4,18,2024-11-15,405.0
Central,1,2x4,18,2024-11-22,385.0
Central,1,2x4,18,2024-11-27,370.0
Central,1,2x4,18,2024-12-06,360.0
Central,1,2x4,18,2024-12-13,350.0
Central,1,2x4,18,2024-12-20,365.0
Central,1,2x4,18,2025-01-03,385.0
Central,1,2x4,18,2025-01-10,400.0
Central,1,2x4,18,2025-01-17,410.0
Central,1,2x4,18,2025-01-24,410.0
Central,1,2x4,18,2025-01-31,405.0
Central,1,2x4,18,2025-02-07,420.0
Central,1,2x4,18,2025-02-14,420.0
Central,1,2x4,18,2025-02-21,420.0
Central,1,2x4,18,2025-02-28,420.0
Central,1,2x4,18,2025-03-07,420.0
Central,1,2x4,18,2025-03-14,430.0
Central,1,2x4,18,2025-03-21,435.0
Central,1,2x4,18,2025-03-28,440.0
Central,1,2x4,18,2025-04-04,450.0
Central,1,2x4,18,2025-04-11,465.0
Central,1,2x4,18,2025-04-18,480.0
Central,1,2x4,18,2025-04-25,505.0
Central,1,2x4,18,2025-05-02,515.0
Central,1,2x4,18,2025-05-09,510.0
Central,1,2x4,18,2025-05-16,495.0
Central,1,2x4,18,2025-05-23,475.0
Central,1,2x4,18,2025-05-30,455.0
Central,1,2x4,18,2025-06-06,435.0
Central,1,2x4,18,2025-06-13,415.0
Central,1,2x4,18,2025-06-19,405.0
Central,1,2x4,18,2025-06-27,405.0
Central,1,2x4,18,2025-07-03,400.0
Central,1,2x4,18,2025-07-11,400.0
Central,1,2x4,18,2025-07-18,415.0
Central,1,2x4,18,2025-07-25,415.0
Central,1,2x4,18,2025-08-01,415.0
Central,1,2x4,18,2025-08-08,415.0
Central,1,2x4,18,2025-08-15,415.0
Central,1,2x4,18,2025-08-22,405.0
Central,1,2x4,18,2025-08-29,390.0
Central,1,2x4,18,2025-09-05,390.0
Central,1,2x4,18,2025-09-12,390.0
Central,1,2x4,18,2025-09-19,395.0
Central,1,2x4,18,2025-09-26,395.0
Central,1,2x4,18,2025-10-03,405.0
Central,1,2x4,18,2025-10-10,415.0
Central,1,2x4,18,2025-10-17,415.0
Central,1,2x4,20,2024-01-12,460.0
Central,1,2x4,20,2024-01-18,460.0
Central,1,2x4,20,2024-01-25,445.0
Central,1,2x4,20,2024-02-08,435.0
Central,1,2x4,20,2024-02-15,445.0
Central,1,2x4,20,2024-02-22,440.0
Central,1,2x4,20,2024-02-29,440.0
Central,1,2x4,20,2024-03-07,440.0
Central,1,2x4,20,2024-03-14,440.0
Central,1,2x4,20,2024-03-21,440.0
Central,1,2x4,20,2024-03-28,430.0
Central,1,2x4,20,2024-04-04,425.0
Central,1,2x4,20,2024-04-11,410.0
Central,1,2x4,20,2024-04-18,400.0
Central,1,2x4,20,2024-04-25,400.0
Central,1,2x4,20,2024-05-02,400.0
Central,1,2x4,20,2024-05-09,405.0
Central,1,2x4,20,2024-05-16,405.0
Central,1,2x4,20,2024-05-30,385.0
Central,1,2x4,20,2024-06-06,385.0
Central,1,2x4,20,2024-06-13,375.0
Central,1,2x4,20,2024-06-20,370.0
Central,1,2x4,20,2024-06-27,360.0
Central,1,2x4,20,2024-07-04,360.0
Central,1,2x4,20,2024-07-11,360.0
Central,1,2x4,20,2024-07-18,360.0
Central,1,2x4,20,2024-07-25,360.0
Central,1,2x4,20,2024-08-01,370.0
Central,1,2x4,20,2024-08-08,375.0
Central,1,2x4,20,2024-08-15,375.0
Central,1,2x4,20,2024-08-22,375.0
Central,1,2x4,20,2024-08-29,375.0
Central,1,2x4,20,2024-09-05,360.0
Central,1,2x4,20,2024-09-12,360.0
Central,1,2x4,20,2024-09-20,370.0
Central,1,2x4,20,2024-09-27,390.0
Central,1,2x4,20,2024-10-04,410.0
Central,1,2x4,20,2024-10-11,435.0
Central,1,2x4,20,2024-10-18,455.0
Central,1,2x4,20,2024-10-25,470.0
Central,1,2x4,20,2024-11-01,470.0
Central,1,2x4,20,2024-11-08,455.0
Central,1,2x4,20,2024-11-15,435.0
Central,1,2x4,20,2024-11-22,415.0
Central,1,2x4,20,2024-11-27,400.0
Central,1,2x4,20,2024-12-06,385.0
Central,1,2x4,20,2024-12-13,375.0
Central,1,2x4,20,2024-12-20,390.0
Central,1,2x4,20,2025-01-03,410.0
Central,1,2x4,20,2025-01-10,410.0
Central,1,2x4,20,2025-01-17,410.0
Central,1,2x4,20,2025-01-24,405.0
Central,1,2x4,20,2025-01-31,395.0
Central,1,2x4,20,2025-02-07,395.0
Central,1,2x4,20,2025-02-14,405.0
Central,1,2x4,20,2025-02-21,415.0
Central,1,2x4,20,2025-02-28,415.0
Central,1,2x4,20,2025-03-07,415.0
Central,1,2x4,20,2025-03-14,425.0
Central,1,2x4,20,2025-03-21,425.0
Central,1,2x4,20,2025-03-28,430.0
Central,1,2x4,20,2025-04-04,445.0
Central,1,2x4,20,2025-04-11,460.0
Central,1,2x4,20,2025-04-18,475.0
Central,1,2x4,20,2025-04-25,500.0
Central,1,2x4,20,2025-05-02,510.0
Central,1,2x4,20,2025-05-09,510.0
Central,1,2x4,20,2025-05-16,490.0
Central,1,2x4,20,2025-05-23,470.0
Central,1,2x4,20,2025-05-30,445.0
Central,1,2x4,20,2025-06-06,425.0
Central,1,2x4,20,2025-06-13,405.0
Central,1,2x4,20,2025-06-19,395.0
Central,1,2x4,20,2025-06-27,395.0
Central,1,2x4,20,2025-07-03,395.0
Central,1,2x4,20,2025-07-11,400.0
Central,1,2x4,20,2025-07-18,415.0
Central,1,2x4,20,2025-07-25,415.0
Central,1,2x4,20,2025-08-01,420.0
Central,1,2x4,20,2025-08-08,415.0
Central,1,2x4,20,2025-08-15,410.0
Central,1,2x4,20,2025-08-22,400.0
Central,1,2x4,20,2025-08-29,380.0
Central,1,2x4,20,2025-09-05,380.0
Central,1,2x4,20,2025-09-12,390.0
Central,1,2x4,20,2025-09-19,395.0
Central,1,2x4,20,2025-09-26,395.0
Central,1,2x4,20,2025-10-03,405.0
Central,1,2x4,20,2025-10-10,410.0
Central,1,2x4,20,2025-10-17,415.0
Central,1,2x6,8,2024-01-12,285.0
Central,1,2x6,8,2024-01-18,290.0
Central,1,2x6,8,2024-01-25,295.0
Central,1,2x6,8,2024-02-08,300.0
Central,1,2x6,8,2024-02-15,310.0
Central,1,2x6,8,2024-02-22,310.0
Central,1,2x6,8,2024-02-29,320.0
Central,1,2x6,8,2024-03-07,320.0
Central,1,2x6,8,2024-03-14,325.0
Central,1,2x6,8,2024-03-21,325.0
Central,1,2x6,8,2024-03-28,315.0
Central,1,2x6,8,2024-04-04,305.0
Central,1,2x6,8,2024-04-11,305.0
Central,1,2x6,8,2024-04-18,295.0
Central,1,2x6,8,2024-04-25,295.0
Central,1,2x6,8,2024-05-02,295.0
Central,1,2x6,8,2024-05-09,300.0
Central,1,2x6,8,2024-05-16,305.0
Central,1,2x6,8,2024-05-30,305.0
Central,1,2x6,8,2024-06-06,300.0
Central,1,2x6,8,2024-06-13,285.0
Central,1,2x6,8,2024-06-20,265.0
Central,1,2x6,8,2024-06-27,260.0
Central,1,2x6,8,2024-07-04,260.0
Central,1,2x6,8,2024-07-11,260.0
Central,1,2x6,8,2024-07-18,265.0
Central,1,2x6,8,2024-07-25,270.0
Central,1,2x6,8,2024-08-01,280.0
Central,1,2x6,8,2024-08-08,280.0
Central,1,2x6,8,2024-08-15,280.0
Central,1,2x6,8,2024-08-22,270.0
Central,1,2x6,8,2024-08-29,270.0
Central,1,2x6,8,2024-09-05,270.0
Central,1,2x6,8,2024-09-12,270.0
Central,1,2x6,8,2024-09-20,280.0
Central,1,2x6,8,2024-09-27,295.0
Central,1,2x6,8,2024-10-04,315.0
Central,1,2x6,8,2024-10-11,345.0
Central,1,2x6,8,2024-10-18,370.0
Central,1,2x6,8,2024-10-25,390.0
Central,1,2x6,8,2024-11-01,400.0
Central,1,2x6,8,2024-11-08,400.0
Central,1,2x6,8,2024-11-15,390.0
Central,1,2x6,8,2024-11-22,380.0
Central,1,2x6,8,2024-11-27,370.0
Central,1,2x6,8,2024-12-06,370.0
Central,1,2x6,8,2024-12-13,370.0
Central,1,2x6,8,2024-12-20,370.0
Central,1,2x6,8,2025-01-03,400.0
Central,1,2x6,8,2025-01-10,400.0
Central,1,2x6,8,2025-01-17,400.0
Central,1,2x6,8,2025-01-24,385.0
Central,1,2x6,8,2025-01-31,370.0
Central,1,2x6,8,2025-02-07,380.0
Central,1,2x6,8,2025-02-14,385.0
Central,1,2x6,8,2025-02-21,390.0
Central,1,2x6,8,2025-02-28,390.0
Central,1,2x6,8,2025-03-07,390.0
Central,1,2x6,8,2025-03-14,390.0
Central,1,2x6,8,2025-03-21,380.0
Central,1,2x6,8,2025-03-28,370.0
Central,1,2x6,8,2025-04-04,370.0
Central,1,2x6,8,2025-04-11,370.0
Central,1,2x6,8,2025-04-18,370.0
Central,1,2x6,8,2025-04-25,375.0
Central,1,2x6,8,2025-05-02,375.0
Central,1,2x6,8,2025-05-09,350.0
Central,1,2x6,8,2025-05-16,330.0
Central,1,2x6,8,2025-05-23,305.0
Central,1,2x6,8,2025-05-30,290.0
Central,1,2x6,8,2025-06-06,285.0
Central,1,2x6,8,2025-06-13,285.0
Central,1,2x6,8,2025-06-19,285.0
Central,1,2x6,8,2025-06-27,290.0
Central,1,2x6,8,2025-07-03,300.0
Central,1,2x6,8,2025-07-11,310.0
Central,1,2x6,8,2025-07-18,320.0
Central,1,2x6,8,2025-07-25,325.0
Central,1,2x6,8,2025-08-01,330.0
Central,1,2x6,8,2025-08-08,335.0
Central,1,2x6,8,2025-08-15,325.0
Central,1,2x6,8,2025-08-22,315.0
Central,1,2x6,8,2025-08-29,295.0
Central,1,2x6,8,2025-09-05,290.0
Central,1,2x6,8,2025-09-12,290.0
Central,1,2x6,8,2025-09-19,300.0
Central,1,2x6,8,2025-09-26,300.0
Central,1,2x6,8,2025-10-03,310.0
Central,1,2x6,8,2025-10-10,325.0
Central,1,2x6,8,2025-10-17,330.0
Central,1,2x6,10,2024-01-12,370.0
Central,1,2x6,10,2024-01-18,370.0
Central,1,2x6,10,2024-01-25,360.0
Central,1,2x6,10,2024-02-08,365.0
Central,1,2x6,10,2024-02-15,365.0
Central,1,2x6,10,2024-02-22,365.0
Central,1,2x6,10,2024-02-29,375.0
Central,1,2x6,10,2024-03-07,385.0
Central,1,2x6,10,2024-03-14,385.0
Central,1,2x6,10,2024-03-21,385.0
Central,1,2x6,10,2024-03-28,375.0
Central,1,2x6,10,2024-04-04,365.0
Central,1,2x6,10,2024-04-11,345.0
Central,1,2x6,10,2024-04-18,335.0
Central,1,2x6,10,2024-04-25,325.0
Central,1,2x6,10,2024-05-02,320.0
Central,1,2x6,10,2024-05-09,320.0
Central,1,2x6,10,2024-05-16,330.0
Central,1,2x6,10,2024-05-30,330.0
Central,1,2x6,10,2024-06-06,325.0
Central,1,2x6,10,2024-06-13,305.0
Central,1,2x6,10,2024-06-20,285.0
Central,1,2x6,10,2024-06-27,280.0
Central,1,2x6,10,2024-07-04,280.0
Central,1,2x6,10,2024-07-11,280.0
Central,1,2x6,10,2024-07-18,290.0
Central,1,2x6,10,2024-07-25,290.0
Central,1,2x6,10,2024-08-01,300.0
Central,1,2x6,10,2024-08-08,300.0
Central,1,2x6,10,2024-08-15,295.0
Central,1,2x6,10,2024-08-22,285.0
Central,1,2x6,10,2024-08-29,280.0
Central,1,2x6,10,2024-09-05,280.0
Central,1,2x6,10,2024-09-12,280.0
Central,1,2x6,10,2024-09-20,290.0
Central,1,2x6,10,2024-09-27,305.0
Central,1,2x6,10,2024-10-04,325.0
Central,1,2x6,10,2024-10-11,355.0
Central,1,2x6,10,2024-10-18,375.0
Central,1,2x6,10,2024-10-25,390.0
Central,1,2x6,10,2024-11-01,395.0
Central,1,2x6,10,2024-11-08,390.0
Central,1,2x6,10,2024-11-15,385.0
Central,1,2x6,10,2024-11-22,375.0
Central,1,2x6,10,2024-11-27,365.0
Central,1,2x6,10,2024-12-06,365.0
Central,1,2x6,10,2024-12-13,365.0
Central,1,2x6,10,2024-12-20,385.0
Central,1,2x6,10,2025-01-03,415.0
Central,1,2x6,10,2025-01-10,420.0
Central,1,2x6,10,2025-01-17,425.0
Central,1,2x6,10,2025-01-24,415.0
Central,1,2x6,10,2025-01-31,400.0
Central,1,2x6,10,2025-02-07,410.0
Central,1,2x6,10,2025-02-14,415.0
Central,1,2x6,10,2025-02-21,415.0
Central,1,2x6,10,2025-02-28,415.0
Central,1,2x6,10,2025-03-07,420.0
Central,1,2x6,10,2025-03-14,420.0
Central,1,2x6,10,2025-03-21,410.0
Central,1,2x6,10,2025-03-28,400.0
Central,1,2x6,10,2025-04-04,400.0
Central,1,2x6,10,2025-04-11,400.0
Central,1,2x6,10,2025-04-18,405.0
Central,1,2x6,10,2025-04-25,405.0
Central,1,2x6,10,2025-05-02,395.0
Central,1,2x6,10,2025-05-09,370.0
Central,1,2x6,10,2025-05-16,350.0
Central,1,2x6,10,2025-05-23,325.0
Central,1,2x6,10,2025-05-30,305.0
Central,1,2x6,10,2025-06-06,295.0
Central,1,2x6,10,2025-06-13,295.0
Central,1,2x6,10,2025-06-19,295.0
Central,1,2x6,10,2025-06-27,295.0
Central,1,2x6,10,2025-07-03,310.0
Central,1,2x6,10,2025-07-11,320.0
Central,1,2x6,10,2025-07-18,325.0
Central,1,2x6,10,2025-07-25,330.0
Central,1,2x6,10,2025-08-01,335.0
Central,1,2x6,10,2025-08-08,335.0
Central,1,2x6,10,2025-08-15,330.0
Central,1,2x6,10,2025-08-22,320.0
Central,1,2x6,10,2025-08-29,305.0
Central,1,2x6,10,2025-09-05,300.0
Central,1,2x6,10,2025-09-12,300.0
Central,1,2x6,10,2025-09-19,310.0
Central,1,2x6,10,2025-09-26,310.0
Central,1,2x6,10,2025-10-03,320.0
Central,1,2x6,10,2025-10-10,335.0
Central,1,2x6,10,2025-10-17,335.0
Central,1,2x6,12,2024-01-12,385.0
Central,1,2x6,12,2024-01-18,385.0
Central,1,2x6,12,2024-01-25,375.0
Central,1,2x6,12,2024-02-08,380.0
Central,1,2x6,12,2024-02-15,385.0
Central,1,2x6,12,2024-02-22,385.0
Central,1,2x6,12,2024-02-29,390.0
Central,1,2x6,12,2024-03-07,400.0
Central,1,2x6,12,2024-03-14,400.0
Central,1,2x6,12,2024-03-21,400.0
Central,1,2x6,12,2024-03-28,390.0
Central,1,2x6,12,2024-04-04,375.0
Central,1,2x6,12,2024-04-11,360.0
Central,1,2x6,12,2024-04-18,350.0
Central,1,2x6,12,2024-04-25,345.0
Central,1,2x6,12,2024-05-02,340.0
Central,1,2x6,12,2024-05-09,340.0
Central,1,2x6,12,2024-05-16,345.0
Central,1,2x6,12,2024-05-30,345.0
Central,1,2x6,12,2024-06-06,340.0
Central,1,2x6,12,2024-06-13,325.0
Central,1,2x6,12,2024-06-20,305.0
Central,1,2x6,12,2024-06-27,295.0
Central,1,2x6,12,2024-07-04,295.0
Central,1,2x6,12,2024-07-11,295.0
Central,1,2x6,12,2024-07-18,300.0
Central,1,2x6,12,2024-07-25,305.0
Central,1,2x6,12,2024-08-01,315.0
Central,1,2x6,12,2024-08-08,315.0
Central,1,2x6,12,2024-08-15,305.0
Central,1,2x6,12,2024-08-22,295.0
Central,1,2x6,12,2024-08-29,295.0
Central,1,2x6,12,2024-09-05,295.0
Central,1,2x6,12,2024-09-12,300.0
Central,1,2x6,12,2024-09-20,305.0
Central,1,2x6,12,2024-09-27,320.0
Central,1,2x6,12,2024-10-04,340.0
